,pr_2026,pr_2020,shift
Biomarker (medicine),0.0003083856934427918,0.0,0.0003083856934427918
Small intestine,0.0003083856934427918,0.00066712488809779,-0.00035873919465499824
Convalescent serum,0.0003083856934427918,0.0,0.0003083856934427918
Immunoglobulin therapy,0.0003083856934427918,0.0,0.0003083856934427918
Acute kidney injury,0.0003083856934427918,0.0006423905089760711,-0.0003340048155332793
COVID-19 pandemic in Metro Manila,0.00030834885988369567,0.0,0.00030834885988369567
COVID-19 pandemic in the Cook Islands,0.0003083291415102925,0.0,0.0003083291415102925
Cytomegalovirus,0.0003082710646888676,0.0006481116227044693,-0.0003398405580156017
Anorexia (symptom),0.0003082456921322997,0.0006088940300556349,-0.0003006483379233352
Autonomic nervous system,0.0003082131039584997,0.0006046752917837415,-0.00029646218782524185
Timeline of the COVID-19 pandemic in Wales (2020),0.00030818889084445727,0.0,0.00030818889084445727
Timeline of the COVID-19 pandemic in Northern Ireland (2020),0.00030818889084445727,0.0,0.00030818889084445727
COVID-19 pandemic in the San Francisco Bay Area,0.00030818682989799495,0.0,0.00030818682989799495
Zaire ebolavirus,0.00030814507307567475,0.0,0.00030814507307567475
Sanofi–GSK COVID-19 vaccine,0.00030813810320888654,0.0,0.00030813810320888654
CureVac COVID-19 vaccine,0.00030813810320888654,0.0,0.00030813810320888654
John Campbell (YouTuber),0.0003080663120731123,0.0,0.0003080663120731123
Zweli Mkhize,0.00030806147049226005,0.000641027688810334,-0.000332966218318074
National Institute for Communicable Diseases,0.00030806147049226005,0.000641027688810334,-0.000332966218318074
Otitis media,0.0003080132300321408,0.0006054721618325538,-0.000297458931800413
Þórólfur Guðnason,0.0003080124901026904,0.0,0.0003080124901026904
PANORAMIC trial,0.00030795569328989354,0.0,0.00030795569328989354
COVID-19 pandemic in U.S. immigration detention,0.0003079275851546869,0.0,0.0003079275851546869
COVID-19 Advisory Board,0.0003079275851546869,0.0,0.0003079275851546869
Microorganism,0.0003078994229979143,0.0006254296755064665,-0.00031753025250855216
Membrane protein,0.00030784178675220364,0.0,0.00030784178675220364
Masitinib,0.00030784178675220364,0.0,0.00030784178675220364
Measles virus,0.00030784178675220364,0.0,0.00030784178675220364
Thorax (journal),0.00030784178675220364,0.0,0.00030784178675220364
Transmembrane domain,0.00030784178675220364,0.0,0.00030784178675220364
Cytosine,0.00030784178675220364,0.0,0.00030784178675220364
Transmission electron microscopy,0.00030784178675220364,0.0,0.00030784178675220364
BANAL-52,0.00030784178675220364,0.0,0.00030784178675220364
Variants of severe acute respiratory syndrome coronavirus 2,0.00030784178675220364,0.0,0.00030784178675220364
Spillover event,0.00030784178675220364,0.0,0.00030784178675220364
Stool test,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Mojiang County,0.00030784178675220364,0.0,0.00030784178675220364
Speech,0.00030784178675220364,0.0,0.00030784178675220364
Adenine,0.00030784178675220364,0.0,0.00030784178675220364
Downregulation,0.00030784178675220364,0.0,0.00030784178675220364
Stainless steel,0.00030784178675220364,0.0,0.00030784178675220364
E484K,0.00030784178675220364,0.0,0.00030784178675220364
K417N,0.00030784178675220364,0.0,0.00030784178675220364
Cruise liner,0.00030784178675220364,0.0,0.00030784178675220364
Cryogenic electron microscopy,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Base pair,0.00030784178675220364,0.0,0.00030784178675220364
Basigin,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Neuropilin 1,0.00030784178675220364,0.0,0.00030784178675220364
Common ancestor,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Scanning electron micrographs,0.00030784178675220364,0.0,0.00030784178675220364
ScienceAlert,0.00030784178675220364,0.0,0.00030784178675220364
Sarbecovirus,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Fusion peptide,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Nanometre,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
National Center for Biotechnology Information,0.00030784178675220364,0.0006800885793538508,-0.0003722467926016472
Alphacoronavirus 1,0.00030784178675220364,0.0,0.00030784178675220364
Bat SARS-like coronavirus WIV1,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Codon usage bias,0.00030784178675220364,0.0,0.00030784178675220364
CpG dinucleotides,0.00030784178675220364,0.0,0.00030784178675220364
Nasal cavity,0.00030784178675220364,0.0,0.00030784178675220364
Feuang district,0.00030784178675220364,0.0,0.00030784178675220364
GC skew,0.00030784178675220364,0.0,0.00030784178675220364
SAE 304 stainless steel,0.00030784178675220364,0.0,0.00030784178675220364
Reverse genetics,0.00030784178675220364,0.0006785657414655681,-0.00037072395471336446
Genetic diversity,0.00030784178675220364,0.0,0.00030784178675220364
Overlapping gene,0.00030784178675220364,0.0,0.00030784178675220364
Open-science,0.00030784178675220364,0.0,0.00030784178675220364
Oral medicine,0.00030784178675220364,0.0,0.00030784178675220364
Sense (molecular biology),0.00030784178675220364,0.0,0.00030784178675220364
Glycan,0.00030784178675220364,0.0,0.00030784178675220364
Patented,0.00030784178675220364,0.0,0.00030784178675220364
Betacoronavirus pandemicum,0.00030784178675220364,0.0,0.00030784178675220364
Phenotypic plasticity,0.00030784178675220364,0.0,0.00030784178675220364
Beta-CoV,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Pangolins,0.00030784178675220364,0.0006557462745776605,-0.0003479044878254569
P681H,0.00030784178675220364,0.0,0.00030784178675220364
PH,0.00030784178675220364,0.0,0.00030784178675220364
Respiratory droplets,0.00030784178675220364,0.0007143697749168089,-0.0004065279881646052
Virulence factor,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Virus Pathogen Database and Analysis Resource,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Virion,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Guanine,0.00030784178675220364,0.0,0.00030784178675220364
Popular Science,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Protein Data Bank,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Viral species,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Public health intervention,0.00030784178675220364,0.0,0.00030784178675220364
Protein structure prediction,0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Uracil,0.00030784178675220364,0.0,0.00030784178675220364
Airborne pathogen,0.00030784178675220364,0.0,0.00030784178675220364
Antiviral protein,0.00030784178675220364,0.0,0.00030784178675220364
Synonym (taxonomy),0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
Aerosol transmission,0.00030784178675220364,0.0,0.00030784178675220364
The Sun (Nigeria),0.00030784178675220364,0.0006694287141358719,-0.00036158692738366824
COVID-19 pandemic in Nebraska,0.0003078063380880208,0.0,0.0003078063380880208
Pulse oximetry,0.0003077784577820589,0.0006054721618325538,-0.0002976937040504949
Hyperventilation,0.0003076924174987552,0.000630094493714971,-0.0003224020762162158
COVID-19 hospitals in the United Kingdom,0.0003075884729212007,0.0,0.0003075884729212007
Handwashing,0.00030758290723565665,0.0006054721618325538,-0.00029788925459689713
Kandakadu Treatment and Rehabilitation Centre,0.00030755892959661137,0.0,0.00030755892959661137
Rhinitis,0.000307554388480163,0.0006391392278393167,-0.0003315848393591537
COVID-19 vaccination in Moldova,0.0003075532504890348,0.0,0.0003075532504890348
Human orthopneumovirus,0.0003075532504890348,0.0,0.0003075532504890348
German government response to the COVID-19 pandemic,0.0003074594435335845,0.0,0.0003074594435335845
COVID-19 pandemic in New South Wales,0.0003074123696116236,0.0,0.0003074123696116236
COVID-19 pandemic on Grand Princess,0.0003073655852994892,0.0,0.0003073655852994892
COVID-19 pandemic in Hawaii,0.0003073655852994892,0.0,0.0003073655852994892
COVID-19 pandemic on USS Theodore Roosevelt,0.0003073655852994892,0.0,0.0003073655852994892
COVID-19 pandemic in Utah,0.0003073655852994892,0.0,0.0003073655852994892
COVID-19 pandemic in Sevastopol,0.0003073588439504462,0.0,0.0003073588439504462
COVID-19 pandemic in Crimea,0.0003073588439504462,0.0,0.0003073588439504462
Arthropod,0.00030733173241422485,0.0,0.00030733173241422485
Rodent,0.00030733173241422485,0.0,0.00030733173241422485
Rotavirus,0.00030733173241422485,0.0006869471082108584,-0.00037961537579663353
Kyasanur Forest disease,0.00030733173241422485,0.0006869471082108584,-0.00037961537579663353
COVID-19 scams,0.00030730331585478903,0.0,0.00030730331585478903
COVID-19 pandemic in Tuvalu,0.00030728391554216833,0.0,0.00030728391554216833
COVID-19 pandemic in Turkmenistan,0.00030728391554216833,0.0,0.00030728391554216833
COVID-19 pandemic in Burundi,0.00030728143158740976,0.0,0.00030728143158740976
COVID-19 pandemic in Tanzania,0.00030728143158740976,0.0,0.00030728143158740976
COVID-19 pandemic in Uruguay,0.00030728143158740976,0.0,0.00030728143158740976
COVID-19 Response Acceleration Task Force,0.0003072692082425765,0.0,0.0003072692082425765
Chemotherapy,0.00030725700877380245,0.0006565620634516407,-0.00034930505467783827
COVID-19 pandemic in Shanghai,0.0003072338141544464,0.0,0.0003072338141544464
Xishuangbanna,0.0003072338141544464,0.0,0.0003072338141544464
Zeng Guang,0.0003072338141544464,0.0006121105034152516,-0.00030487668926080516
Chang Shan-chwen,0.0003071581723858185,0.0,0.0003071581723858185
Chen Shih-chung,0.0003071581723858185,0.0006357797551645597,-0.00032862158277874125
Impact of the COVID-19 pandemic on sports in the Republic of Ireland,0.0003071308197671878,0.0,0.0003071308197671878
Impact of the COVID-19 pandemic on education in the Republic of Ireland,0.0003071308197671878,0.0,0.0003071308197671878
Economic impact of the COVID-19 pandemic in the Republic of Ireland,0.0003071308197671878,0.0,0.0003071308197671878
Impact of the COVID-19 pandemic on politics in the Republic of Ireland,0.0003071308197671878,0.0,0.0003071308197671878
COVID-19 Pandemic Unemployment Payment,0.0003071308197671878,0.0,0.0003071308197671878
Impact of the COVID-19 pandemic on public transport,0.0003070822202044266,0.0,0.0003070822202044266
Gastrointestinal symptom,0.0003070602377293005,0.0,0.0003070602377293005
Intracerebral hemorrhage,0.0003070602377293005,0.0,0.0003070602377293005
Altered mental state,0.0003070602377293005,0.0,0.0003070602377293005
Nasal congestion,0.0003070602377293005,0.0,0.0003070602377293005
NT-proBNP,0.0003070602377293005,0.0,0.0003070602377293005
Neutrophilia,0.0003070602377293005,0.0,0.0003070602377293005
Non-specific symptom,0.0003070602377293005,0.0006058869247389208,-0.0002988266870096203
Night sweats,0.0003070602377293005,0.0,0.0003070602377293005
Columbia University Irving Medical Center,0.0003070602377293005,0.0,0.0003070602377293005
Nose,0.0003070602377293005,0.0,0.0003070602377293005
Productive cough,0.0003070602377293005,0.0,0.0003070602377293005
Hypoesthesia,0.0003070602377293005,0.0,0.0003070602377293005
Endomyocardial biopsy,0.0003070602377293005,0.0,0.0003070602377293005
Acute myocarditis,0.0003070602377293005,0.0,0.0003070602377293005
University of Southern California,0.0003070602377293005,0.0,0.0003070602377293005
Rash,0.0003070602377293005,0.0006016681864670273,-0.00029460794873772684
Peripheral nerve,0.0003070602377293005,0.0,0.0003070602377293005
Headache,0.0003070602377293005,0.0,0.0003070602377293005
University of Pennsylvania Smell Identification Test,0.0003070602377293005,0.0,0.0003070602377293005
Acute disseminated encephalomyelitis,0.0003070602377293005,0.0,0.0003070602377293005
COVID variant,0.0003070602377293005,0.0,0.0003070602377293005
Lung fibrosis,0.0003070602377293005,0.0,0.0003070602377293005
Sinus tachycardia,0.0003070602377293005,0.0,0.0003070602377293005
Troponin,0.0003070602377293005,0.0,0.0003070602377293005
Fire hazard,0.0003070602377293005,0.0,0.0003070602377293005
Skeletal muscle,0.0003070602377293005,0.0,0.0003070602377293005
Chilblain,0.0003070602377293005,0.0,0.0003070602377293005
Peripheral nervous system,0.0003070602377293005,0.0,0.0003070602377293005
Sustentacular cell,0.0003070602377293005,0.0,0.0003070602377293005
Eye irritation,0.0003070602377293005,0.0,0.0003070602377293005
"Kidney failure, acute",0.0003070602377293005,0.0,0.0003070602377293005
Smell training,0.0003070602377293005,0.0,0.0003070602377293005
Disorientation,0.0003070602377293005,0.0,0.0003070602377293005
Metabolic acidosis,0.0003070602377293005,0.0,0.0003070602377293005
Asthenia,0.0003070602377293005,0.0,0.0003070602377293005
Systematic review,0.0003070602377293005,0.0,0.0003070602377293005
Tim Spector,0.0003070602377293005,0.0,0.0003070602377293005
Ataxia,0.0003070602377293005,0.0,0.0003070602377293005
Renin–angiotensin system,0.0003070383138080706,0.0,0.0003070383138080706
Tilt table test,0.0003070276495555005,0.0,0.0003070276495555005
Thrombophilia,0.0003070276495555005,0.0,0.0003070276495555005
Electrolyte,0.0003070276495555005,0.0,0.0003070276495555005
Microclots,0.0003070276495555005,0.0,0.0003070276495555005
Differential diagnosis,0.0003070276495555005,0.0006694287141358719,-0.00036240106458037137
Cause (medicine),0.0003070276495555005,0.0,0.0003070276495555005
Perfusion,0.0003070276495555005,0.0,0.0003070276495555005
Olfactory bulb,0.0003070276495555005,0.0,0.0003070276495555005
Office of Long COVID Research and Practice,0.0003070276495555005,0.0,0.0003070276495555005
Post-acute infection syndrome,0.0003070276495555005,0.0,0.0003070276495555005
Loratadine,0.0003070276495555005,0.0,0.0003070276495555005
Post-intensive care syndrome,0.0003070276495555005,0.0,0.0003070276495555005
Post-viral fatigue syndrome,0.0003070276495555005,0.0,0.0003070276495555005
Institute for Fiscal Studies,0.0003070276495555005,0.0,0.0003070276495555005
Postural orthostatic tachycardia syndrome,0.0003070276495555005,0.0,0.0003070276495555005
Agency for Healthcare Research and Quality,0.0003070276495555005,0.0,0.0003070276495555005
Brainstem,0.0003070276495555005,0.0,0.0003070276495555005
Radiological,0.0003070276495555005,0.0,0.0003070276495555005
Post viral cerebellar ataxia,0.0003070276495555005,0.0,0.0003070276495555005
Post-Ebola syndrome,0.0003070276495555005,0.0,0.0003070276495555005
Endothelial dysfunction,0.0003070276495555005,0.0,0.0003070276495555005
Phenotype (clinical medicine),0.0003070276495555005,0.0,0.0003070276495555005
Type 1 diabetes,0.0003070276495555005,0.0,0.0003070276495555005
Dual-energy CT,0.0003070276495555005,0.0,0.0003070276495555005
Medical Expenditure Panel Survey,0.0003070276495555005,0.0,0.0003070276495555005
Fertility,0.0003070276495555005,0.0,0.0003070276495555005
Microbiota,0.0003070276495555005,0.0,0.0003070276495555005
Museum of Vancouver,0.0003070276495555005,0.0,0.0003070276495555005
BC-007,0.0003070276495555005,0.0,0.0003070276495555005
Deep vein,0.0003070276495555005,0.0,0.0003070276495555005
Mitochondrion,0.0003070276495555005,0.0,0.0003070276495555005
Vagus nerve,0.0003070276495555005,0.0,0.0003070276495555005
Skin rashes,0.0003070276495555005,0.0,0.0003070276495555005
Signs and symptoms,0.0003070276495555005,0.0,0.0003070276495555005
Diagnosis,0.0003070276495555005,0.0006423905089760711,-0.0003353628594205706
Patient and public involvement,0.0003070276495555005,0.0,0.0003070276495555005
Pathophysiology,0.0003070276495555005,0.0,0.0003070276495555005
General practitioner,0.0003070276495555005,0.0,0.0003070276495555005
Palpitations,0.0003070276495555005,0.0006423905089760711,-0.0003353628594205706
Rivaroxaban,0.0003070276495555005,0.0,0.0003070276495555005
Heart muscle,0.0003070276495555005,0.0,0.0003070276495555005
Royal College of General Practitioners,0.0003070276495555005,0.0,0.0003070276495555005
Outpatient department,0.0003070276495555005,0.0,0.0003070276495555005
Clinical case definition,0.0003070276495555005,0.0,0.0003070276495555005
Compression garment,0.0003070276495555005,0.0,0.0003070276495555005
Pelvis,0.0003070276495555005,0.0,0.0003070276495555005
Caregiver,0.0003070276495555005,0.0,0.0003070276495555005
Respiratory tract infection,0.00030693120415083467,0.0006065764786567345,-0.00029964527450589986
Sarilumab,0.00030668934273324713,0.0006123280516850063,-0.00030563870895175917
Innate immune system,0.00030665178585117256,0.0,0.00030665178585117256
Crisis Preparedness and Response Centre,0.0003066218805107475,0.0,0.0003066218805107475
MySejahtera,0.0003066218805107475,0.0,0.0003066218805107475
Alpha blocker,0.000306596605397072,0.0006220212915941033,-0.0003154246861970313
2021 hospital crisis in the U.S. from COVID-19,0.0003065878976978595,0.0,0.0003065878976978595
COVID-19 pandemic in the Navajo Nation,0.0003065878976978595,0.0,0.0003065878976978595
"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020",0.0003065878976978595,0.0006165467899568996,-0.00030995889225904013
COVID-19 pandemic in Afghanistan,0.00030643475143013,0.0,0.00030643475143013
COVID-19 pandemic in Azerbaijan,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Oman,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Monaco,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Qatar,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Kuwait,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Lithuania,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Luxembourg,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Georgia (country),0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Estonia,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
COVID-19 pandemic in Iraq,0.00030643475143013,0.0006016681864670273,-0.00029523343503689735
Oxford English Dictionary,0.00030643268756862815,0.0,0.00030643268756862815
Virus classification,0.00030643268756862815,0.0,0.00030643268756862815
Streptococcal pharyngitis,0.00030639395119444566,0.0,0.00030639395119444566
Sickness behavior,0.0003063870644453851,0.0006101186272141989,-0.00030373156276881376
COVID-19 vaccination in the United Kingdom,0.0003062487854643733,0.0,0.0003062487854643733
ISSN (identifier),0.0003062487854643733,0.0,0.0003062487854643733
COVID-19 pandemic in the British Overseas Territories,0.0003062487854643733,0.0,0.0003062487854643733
United Kingdom responses to the COVID-19 pandemic,0.0003062487854643733,0.0,0.0003062487854643733
COVID-19 pandemic in Jammu and Kashmir,0.00030613461515625754,0.0,0.00030613461515625754
2020 Tablighi Jamaat COVID-19 hotspot in Pakistan,0.00030613461515625754,0.0,0.00030613461515625754
Cushing's syndrome,0.00030609409037327627,0.0006412496443485674,-0.00033515555397529116
BriLife,0.0003060734026271193,0.0,0.0003060734026271193
COVID-19 vaccination in Israel,0.0003060734026271193,0.0,0.0003060734026271193
COVID-19 pandemic in Texas,0.0003060648288782913,0.0,0.0003060648288782913
COVID-19 pandemic in Alabama,0.0003060648288782913,0.0,0.0003060648288782913
COVID-19 pandemic in Arizona,0.0003060648288782913,0.0,0.0003060648288782913
COVID-19 pandemic in Mississippi,0.0003060648288782913,0.0,0.0003060648288782913
COVID-19 pandemic in Oklahoma,0.0003060648288782913,0.0,0.0003060648288782913
COVID-19 pandemic in Louisiana,0.0003060648288782913,0.0,0.0003060648288782913
COVID-19 pandemic and animals,0.0003060370719601892,0.0,0.0003060370719601892
Viral pneumonia,0.00030602960202713483,0.0006822204778129709,-0.0003761908757858361
Hospital-acquired infection,0.00030602960202713483,0.0006301276324047498,-0.000324098030377615
Neuromuscular disease,0.0003060040515421832,0.0006221607433816902,-0.00031615669183950696
The Joe Rogan Experience,0.0003059636283979616,0.0006016681864670273,-0.0002957045580690657
The Epoch Times,0.0003059636283979616,0.0006016681864670273,-0.0002957045580690657
Crimean–Congo hemorrhagic fever,0.0003059636283979616,0.0006108052137967236,-0.00030484158539876194
Jim Bakker,0.0003059636283979616,0.0006108052137967236,-0.00030484158539876194
Corona Rintawan,0.0003059295207857492,0.0006382162957858121,-0.00033228677500006293
Doni Monardo,0.0003059295207857492,0.0,0.0003059295207857492
COVID-19 pandemic in Michigan,0.0003058664492583199,0.0,0.0003058664492583199
COVID-19 pandemic in Minnesota,0.0003058664492583199,0.0,0.0003058664492583199
COVID-19 pandemic in Virginia,0.0003058664492583199,0.0,0.0003058664492583199
Irish government response to the COVID-19 pandemic,0.0003057911323103605,0.0,0.0003057911323103605
Federal aid during the COVID-19 pandemic in Canada,0.00030571340357872826,0.0,0.00030571340357872826
2021 Idar-Oberstein shooting,0.00030561202867547673,0.0,0.00030561202867547673
COVID-19 pandemic in Sri Lanka,0.0003053616306738201,0.0006016681864670273,-0.0002963065557932072
Human rights issues related to the COVID-19 pandemic,0.00030529185743858776,0.0006016681864670273,-0.0002963763290284396
COVID-19 pandemic in popular culture,0.00030529185743858776,0.0,0.00030529185743858776
Impact of the COVID-19 pandemic on prisons,0.00030529185743858776,0.0006016681864670273,-0.0002963763290284396
Charitable activities related to the COVID-19 pandemic,0.00030529185743858776,0.0,0.00030529185743858776
Impact of the COVID-19 pandemic on migration,0.00030529185743858776,0.0,0.00030529185743858776
Impact of the COVID-19 pandemic on people with disabilities,0.00030529185743858776,0.0,0.00030529185743858776
Impact of the COVID-19 pandemic on the performing arts,0.00030529185743858776,0.0,0.00030529185743858776
Impact of the COVID-19 pandemic on the military,0.00030529185743858776,0.0,0.00030529185743858776
Social stigma associated with COVID-19,0.00030529185743858776,0.0,0.00030529185743858776
Crimson Contagion,0.00030518823248330113,0.0,0.00030518823248330113
Middle East respiratory syndrome–related coronavirus,0.00030518823248330113,0.0,0.00030518823248330113
Organ transplantation,0.0003051339049172124,0.0006054721618325538,-0.00030033825691534136
COVID-19 vaccination in Brazil,0.00030507172984552426,0.0,0.00030507172984552426
COVID-19 managed isolation in New Zealand,0.00030498395963036464,0.0,0.00030498395963036464
Ashley Bloomfield,0.00030498395963036464,0.000641027688810334,-0.0003360437291799694
COVID-19 Protection Framework,0.00030498395963036464,0.0,0.00030498395963036464
NZ COVID Tracer,0.00030498395963036464,0.0,0.00030498395963036464
Destiny Church (New Zealand),0.00030498395963036464,0.000641027688810334,-0.0003360437291799694
Pharmaceutical drug,0.0003049204859328615,0.0006146142275155514,-0.0003096937415826899
Mycobacterium tuberculosis,0.00030490291749216494,0.0006201367138737148,-0.00031523379638154984
Iwate Prefecture,0.00030486226832042364,0.0,0.00030486226832042364
Naomichi Suzuki,0.00030486226832042364,0.0006382162957858121,-0.0003333540274653885
COVID-19 pandemic in Tokyo,0.00030486226832042364,0.0,0.00030486226832042364
Antibiotics,0.0003048334103172006,0.0006567913296172196,-0.000351957919300019
CoviVac (Russia COVID-19 vaccine),0.0003048207125738411,0.0,0.0003048207125738411
Sputnik Light,0.0003048207125738411,0.0,0.0003048207125738411
Allergies,0.0003047283681511443,0.0006207896322807065,-0.00031606126412956216
GX P2V,0.0003046973845033619,0.0,0.0003046973845033619
SARS-CoV-2 lineage B.1.617,0.0003046973845033619,0.0,0.0003046973845033619
SARS-CoV-2 Iota variant,0.0003046973845033619,0.0,0.0003046973845033619
Vaccine Maitri,0.0003046684263183215,0.0,0.0003046684263183215
Philippine government response to the COVID-19 pandemic,0.00030457459992403,0.0,0.00030457459992403
Little Mix,0.00030455521071670263,0.0,0.00030455521071670263
Clinical depression,0.00030455521071670263,0.0006073567395529423,-0.00030280152883623967
Horse,0.00030448666149816557,0.0006046752917837415,-0.00030018863028557596
Typhoid fever,0.0003044690930574691,0.0007216745499174997,-0.00041720545686003063
Typhus,0.0003044690930574691,0.0006193398438249025,-0.00031487075076743344
Interleukin 8,0.0003044633835657349,0.0,0.0003044633835657349
Ciprofloxacin,0.00030445227553310824,0.0006071115218974847,-0.0003026592463643764
Cortisol,0.00030445227553310824,0.0006158813400909993,-0.00031142906455789105
Addison's disease,0.00030445227553310824,0.0006158813400909993,-0.00031142906455789105
Guan Yi,0.0003044103231894398,0.0006263236570392234,-0.0003219133338497836
Sarcoidosis,0.00030439958588250474,0.0006152721370593637,-0.00031087255117685894
Northwick Park Hospital,0.00030436357168532125,0.0006389050452163111,-0.00033454147353098986
Analgesics,0.0003043464639036173,0.0006054721618325538,-0.0003011256979289365
Hendra virus,0.00030433289963974935,0.0006509972981396734,-0.00034666439849992403
Anthony L. Komaroff,0.00030433289963974935,0.0006167174079512328,-0.0003123845083114835
United States responses to the COVID-19 pandemic,0.0003040930470830448,0.0,0.0003040930470830448
COVID-19 vaccination in Argentina,0.0003040829971477062,0.0,0.0003040829971477062
Carla Vizzotti,0.0003040829971477062,0.0,0.0003040829971477062
Human parainfluenza viruses,0.0003040829971477062,0.0,0.0003040829971477062
Timeline of the COVID-19 pandemic in Vietnam,0.0003040482582478771,0.0,0.0003040482582478771
Contaminate,0.00030404027439603454,0.0,0.00030404027439603454
Infectivity,0.00030404027439603454,0.0,0.00030404027439603454
Upper respiratory tract,0.00030404027439603454,0.0,0.00030404027439603454
Temperature,0.00030404027439603454,0.0,0.00030404027439603454
Sneeze,0.00030404027439603454,0.0006472988011657783,-0.00034325852676974375
Source control (respiratory disease),0.00030404027439603454,0.0,0.00030404027439603454
Drop (liquid),0.00030404027439603454,0.0,0.00030404027439603454
Evaporate,0.00030404027439603454,0.0,0.00030404027439603454
Gram-negative bacteria,0.00030396657803367347,0.0006046752917837415,-0.00030070871375006806
Responses to the COVID-19 pandemic in January 2020,0.0003039565541739762,0.0,0.0003039565541739762
Vietnamese government response to the COVID-19 pandemic,0.00030395556772590086,0.0,0.00030395556772590086
Impact of the COVID-19 pandemic on hospitals,0.00030395216998176046,0.0,0.00030395216998176046
Impact of the COVID-19 pandemic on the LGBT community,0.00030395216998176046,0.0,0.00030395216998176046
Tony Holohan,0.00030394371745225276,0.000630094493714971,-0.00032615077626271826
COVID-19 vaccination in the Republic of Ireland,0.00030394371745225276,0.0,0.00030394371745225276
Green recovery,0.00030389511788949156,0.0,0.00030389511788949156
COVID-19 pandemic in the Northwest Territories,0.0003038659887206205,0.0,0.0003038659887206205
COVID-19 vaccination in Canada,0.0003038659887206205,0.0,0.0003038659887206205
COVID Alert,0.0003038659887206205,0.0,0.0003038659887206205
COVID-19 pandemic in Nova Scotia,0.0003038659887206205,0.0,0.0003038659887206205
COVID-19 pandemic in New Brunswick,0.0003038659887206205,0.0,0.0003038659887206205
COVID-19 pandemic in Newfoundland and Labrador,0.0003038659887206205,0.0,0.0003038659887206205
COVID-19 pandemic in Yukon,0.0003038659887206205,0.0,0.0003038659887206205
COVID-19 pandemic in Nunavut,0.0003038659887206205,0.0,0.0003038659887206205
COVID-19 pandemic in Prince Edward Island,0.0003038659887206205,0.0,0.0003038659887206205
Steve Kirsch,0.0003037865645315722,0.0006016681864670273,-0.0002978816219354551
Vaccine diplomacy,0.0003037865645315722,0.0,0.0003037865645315722
MVC COVID-19 vaccine,0.0003037865645315722,0.0,0.0003037865645315722
Viral culture,0.00030372743170548804,0.0006054721618325538,-0.00030174473012706574
ARCT-154,0.00030353045813995196,0.0,0.00030353045813995196
Adaptive immune system,0.00030353045813995196,0.0006656273777749006,-0.0003620969196349486
Primate,0.00030353045813995196,0.0,0.00030353045813995196
Rhabdoviridae,0.00030353045813995196,0.0,0.00030353045813995196
Great Resignation,0.00030344444258048,0.0,0.00030344444258048
COVID-19 vaccine clinical research,0.00030344444258048,0.0,0.00030344444258048
History of COVID-19 vaccine development,0.00030344444258048,0.0,0.00030344444258048
2020–2023 global chip shortage,0.00030344444258048,0.0,0.00030344444258048
Clinical research,0.0003033012070951665,0.0006108102521500251,-0.0003075090450548586
Silicosis,0.00030328363865447,0.0006163327385081883,-0.0003130490998537183
Otorhinolaryngology,0.00030321413147950556,0.0006749551229425578,-0.00037174099146305224
Michael Osterholm,0.0003031858877022513,0.0007722260299546893,-0.000469040142252438
Timeline of the COVID-19 pandemic in the United Kingdom (January–June 2020),0.0003031823493541846,0.0,0.0003031823493541846
Timeline of the COVID-19 pandemic in the United Kingdom (July–December 2020),0.0003031823493541846,0.0,0.0003031823493541846
Evacuations related to the COVID-19 pandemic,0.00030314651695446916,0.0006016681864670273,-0.0002985216695125582
COVIDSafe,0.0003031206576031201,0.0,0.0003031206576031201
